0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,-0.09174835681915283,-0.058663904666900635,0.04192121305717933,-0.14284741878509521,-0.1657363772392273,0.0757720766331147,-0.169969379901886,-0.25334811210632324,0.09339771398558128,-0.19326722621917725,-0.3393516540527344,0.1090049890543412,-0.08075743913650513,-0.3276466131210327,0.12807273098482597,-0.11326518654823303,-0.44172346591949463,0.1487340403462838,-0.1399712860584259,-0.5064713954925537,0.14224625357641685,-0.16710150241851807,-0.5623233914375305,0.13147594758524406,-0.047199547290802,-0.35623499751091003,0.09494418629660117,-0.07738995552062988,-0.4931568503379822,0.11529041805519569,-0.10818243026733398,-0.5807947814464569,0.09715630837931144,-0.14076167345046997,-0.6472682952880859,0.07736668714537132,-0.017297863960266113,-0.36941808462142944,0.0558474657799195,-0.03845101594924927,-0.506536215543747,0.06443174162163245,-0.06788867712020874,-0.5897603034973145,0.04384301209105956,-0.0997055172920227,-0.6577329039573669,0.023735215675372956,0.012718021869659424,-0.3706796169281006,0.017185169991392968,5.8770179748535156e-05,-0.4920932650566101,0.014437617522020219,-0.020788490772247314,-0.565801590681076,0.001852562904645083,-0.044978201389312744,-0.6333950459957123,-0.011426548685591342,A
0.0,0.0,0.0,-0.09338361024856567,-0.055796265602111816,0.04103705293272242,-0.14367586374282837,-0.15723860263824463,0.0734549873206447,-0.17145255208015442,-0.2407047152519226,0.08957595011924013,-0.19394931197166443,-0.3284440040588379,0.10353318235610232,-0.08115249872207642,-0.3199707865715027,0.12794910750125155,-0.11312884092330933,-0.4376504123210907,0.14804390451644167,-0.1411547064781189,-0.5031623840332031,0.1406469233963321,-0.1702916920185089,-0.5552688837051392,0.12980138144229159,-0.04578292369842529,-0.348375529050827,0.09532484791014895,-0.0763062834739685,-0.48655053973197937,0.11684423318837389,-0.10863491892814636,-0.5728121399879456,0.09684445342753634,-0.14317122101783752,-0.6331293880939484,0.07555849483941302,-0.015876829624176025,-0.363204687833786,0.05673762044642672,-0.03823620080947876,-0.4992142915725708,0.06791031739447817,-0.06973868608474731,-0.5795813798904419,0.045445300701601354,-0.10299408435821533,-0.6423611342906952,0.023320877987487165,0.013122498989105225,-0.3672441244125366,0.018395006719572393,0.0012595057487487793,-0.48806360363960266,0.017185170266373007,-0.02078944444656372,-0.5603850483894348,0.0029508765484820287,-0.04615664482116699,-0.6256060302257538,-0.01194493093754545,A
0.0,0.0,0.0,-0.09299051761627197,-0.05068373680114746,0.03733418699505364,-0.14427083730697632,-0.14802467823028564,0.06626197140815293,-0.1719127893447876,-0.23209190368652344,0.07905688326957261,-0.1931709349155426,-0.32033324241638184,0.08976149004104172,-0.08194613456726074,-0.31680816411972046,0.12348237078788316,-0.11213439702987671,-0.43341875076293945,0.14120723497273957,-0.14092743396759033,-0.4977293610572815,0.13243295442464387,-0.17133742570877075,-0.5489276647567749,0.12130542289617097,-0.04668927192687988,-0.34672027826309204,0.09194779586198365,-0.07541966438293457,-0.4838300347328186,0.11330577176215684,-0.10762029886245728,-0.5725937783718109,0.09533786218764817,-0.14264273643493652,-0.6336033642292023,0.0758595783651117,-0.016874730587005615,-0.3606051206588745,0.05397236909868752,-0.039701640605926514,-0.4961521625518799,0.06624011885526215,-0.07025724649429321,-0.57612544298172,0.047700902485871666,-0.1032448410987854,-0.6384079456329346,0.02863988284173047,0.012009143829345703,-0.3626357913017273,0.015558850990259998,0.0002142786979675293,-0.4827321767807007,0.017134117001319282,-0.022198975086212158,-0.556237518787384,0.006825885774219387,-0.048262834548950195,-0.6232685148715973,-0.005004042720770485,A
0.0,0.0,0.0,-0.08814078569412231,-0.050956130027770996,0.036137478513921906,-0.1403331160545349,-0.15829390287399292,0.06545207099458139,-0.16786861419677734,-0.2491641640663147,0.07977572278520029,-0.19278240203857422,-0.33353087306022644,0.09227926479121606,-0.07977032661437988,-0.32580602169036865,0.11675293938657205,-0.11213439702987671,-0.43862414360046387,0.13446695552607935,-0.13879519701004028,-0.5018038153648376,0.12632645116588037,-0.16610166430473328,-0.5587328672409058,0.11493950532218378,-0.04520517587661743,-0.35525116324424744,0.0870318581297056,-0.07584446668624878,-0.4882845878601074,0.10807360158702295,-0.10622584819793701,-0.5751277208328247,0.09198965327283304,-0.1379096806049347,-0.6453883051872253,0.07316676722308557,-0.015005648136138916,-0.3690178692340851,0.05145913557549875,-0.036876559257507324,-0.5026258230209351,0.06220055194040697,-0.06595093011856079,-0.5839632749557495,0.04491342054149072,-0.09771251678466797,-0.6523885130882263,0.02663475656351011,0.014545142650604248,-0.3697655200958252,0.015700437216366936,0.001475512981414795,-0.49055904150009155,0.016820607794727493,-0.020240187644958496,-0.5617727637290955,0.008150105452443768,-0.04625880718231201,-0.6267461776733398,-0.0024388287269516695,A
0.0,0.0,0.0,-0.08682382106781006,-0.04470205307006836,0.03286912377018325,-0.1377549171447754,-0.15280979871749878,0.060914405538028404,-0.16451171040534973,-0.23980450630187988,0.07597930441636436,-0.18640998005867004,-0.32382309436798096,0.09021576951283805,-0.07601290941238403,-0.3152822256088257,0.10299753855008476,-0.10807842016220093,-0.43055516481399536,0.1166404829456269,-0.13714396953582764,-0.4937170147895813,0.1079841599895417,-0.1668771207332611,-0.5461537837982178,0.09755037437219016,-0.042474567890167236,-0.3459394574165344,0.07609637538928382,-0.07570189237594604,-0.48156166076660156,0.09213907728928916,-0.10838678479194641,-0.5673812031745911,0.07544203559893958,-0.14195296168327332,-0.6276854872703552,0.05804271335739486,-0.013290107250213623,-0.36087512969970703,0.04406031678456657,-0.03729581832885742,-0.50011146068573,0.05285956050295226,-0.06804275512695312,-0.5806195139884949,0.03496073643702857,-0.09956207871437073,-0.6445803046226501,0.01736498336333625,0.015754342079162598,-0.36216434836387634,0.012055718256419823,0.003226935863494873,-0.48373401165008545,0.012279693885034249,-0.019225358963012695,-0.5555092394351959,0.002286994746214077,-0.045183002948760986,-0.6200251877307892,-0.008499601939433887,A
0.0,0.0,0.0,-0.08911466598510742,-0.049941182136535645,0.04015687476228891,-0.1394670009613037,-0.1512853503227234,0.07200626279544053,-0.1672387421131134,-0.23843562602996826,0.08831542725991426,-0.1886555254459381,-0.32325679063796997,0.10288923229407487,-0.07707279920578003,-0.3158229887485504,0.1224187090558928,-0.10871198773384094,-0.4324682950973511,0.13979786630105195,-0.13725751638412476,-0.4969980716705322,0.1314681320948523,-0.1663019061088562,-0.5492287874221802,0.12072791899871049,-0.04215216636657715,-0.34686389565467834,0.09176301951836763,-0.07340508699417114,-0.4843658208847046,0.11295693363379655,-0.10504966974258423,-0.5727789998054504,0.0959708839220923,-0.13883793354034424,-0.6373829543590546,0.07704229648541627,-0.012933969497680664,-0.3628947138786316,0.055308785246126035,-0.03552448749542236,-0.49890565872192383,0.06681010122727571,-0.06641864776611328,-0.5807053446769714,0.04847307126354394,-0.09945610165596008,-0.6461886167526245,0.0296856071365994,0.016144394874572754,-0.36668458580970764,0.0190271026952189,0.0030474066734313965,-0.48652756214141846,0.01917136083673654,-0.019598782062530518,-0.5593270063400269,0.008149846413544992,-0.04585981369018555,-0.6265325546264648,-0.0037449840890246833,A
0.0,0.0,0.0,-0.09259802103042603,-0.05288642644882202,0.04225021834542986,-0.14256244897842407,-0.15812349319458008,0.07509459043910738,-0.17126744985580444,-0.24251973628997803,0.09200117225816484,-0.19544166326522827,-0.3285580575466156,0.10718067224195238,-0.0789833664894104,-0.3218625485897064,0.12567680562904116,-0.11277607083320618,-0.43961620330810547,0.14592016722133394,-0.14294353127479553,-0.5052322745323181,0.13938049460819002,-0.1730000376701355,-0.5577920079231262,0.1293768384592795,-0.04359930753707886,-0.35195833444595337,0.09332121397426363,-0.07622635364532471,-0.4914310574531555,0.11528317119052645,-0.11086302995681763,-0.577396959066391,0.09742608155181642,-0.14750045537948608,-0.6334333121776581,0.07836682583263155,-0.014373242855072021,-0.3684106469154358,0.05550204078724619,-0.03838735818862915,-0.5085576176643372,0.06867465610673662,-0.0720829963684082,-0.58800208568573,0.04908891628554102,-0.10643041133880615,-0.6466915607452393,0.02918248484900232,0.013805031776428223,-0.3736705482006073,0.018033897979762514,-0.0012187957763671875,-0.4979369044303894,0.019359887121822794,-0.025399744510650635,-0.5713199377059937,0.00748573756834503,-0.051654934883117676,-0.6357206404209137,-0.005357565348390381,A
0.0,0.0,0.0,-0.09436923265457153,-0.054142773151397705,0.04238666741542829,-0.14505955576896667,-0.15853750705718994,0.07587648330621732,-0.17402219772338867,-0.2427595853805542,0.0933301612585069,-0.20008844137191772,-0.3295106887817383,0.1089672982542993,-0.08163243532180786,-0.32240673899650574,0.1268384471385957,-0.1161872148513794,-0.4403391182422638,0.14763288347415937,-0.14599895477294922,-0.5078946948051453,0.14122937767200483,-0.17607185244560242,-0.5620309114456177,0.13081120102100385,-0.04626572132110596,-0.35212624073028564,0.0938862874954225,-0.07961046695709229,-0.4922286868095398,0.11542614696912779,-0.11357173323631287,-0.5795556008815765,0.09612595437459959,-0.1492549180984497,-0.6393707096576691,0.07551489917926801,-0.017066240310668945,-0.36857861280441284,0.055375763758945595,-0.04194986820220947,-0.5086960196495056,0.06664878277473463,-0.07568895816802979,-0.5902097225189209,0.044319128230142724,-0.10983437299728394,-0.6519504487514496,0.022350644305277,0.011131465435028076,-0.3747718632221222,0.017407944038438927,-0.00392913818359375,-0.49909329414367676,0.01610423213236345,-0.027631103992462158,-0.5731690973043442,0.0016860867235095611,-0.05311143398284912,-0.6394156813621521,-0.013237494431507457,A
0.0,0.0,0.0,-0.09127074480056763,-0.04935193061828613,0.036412373993186975,-0.14239895343780518,-0.1560119390487671,0.06591044074633601,-0.17109772562980652,-0.2410752773284912,0.08076013332942011,-0.1925140619277954,-0.3288683593273163,0.0944233209524441,-0.07970583438873291,-0.3215278089046478,0.11563737398722651,-0.11231869459152222,-0.43937283754348755,0.13345806008913996,-0.1418772041797638,-0.5057709217071533,0.12655886715987208,-0.17195963859558105,-0.560500293970108,0.1166599661741543,-0.043613433837890625,-0.3510114550590515,0.08560016459563258,-0.0769585371017456,-0.4891870617866516,0.10714299685099604,-0.10946261882781982,-0.5801583528518677,0.09129328734019282,-0.14290282130241394,-0.6453660130500793,0.07335285550692561,-0.013608813285827637,-0.3666457533836365,0.04971364966371539,-0.03797781467437744,-0.505795955657959,0.06176779872515681,-0.07003653049468994,-0.5887598395347595,0.04309607750514033,-0.102333664894104,-0.6545743346214294,0.02401120668986323,0.015372633934020996,-0.3708533048629761,0.013720578390746141,0.001224219799041748,-0.4959303140640259,0.01478853809425118,-0.021925926208496094,-0.5692685842514038,0.003709416946037436,-0.04765772819519043,-0.636058509349823,-0.008525409859032607,A
0.0,0.0,0.0,-0.09096664190292358,-0.051888883113861084,0.03903624520330595,-0.14310285449028015,-0.15892130136489868,0.06913480267553496,-0.17243769764900208,-0.24706286191940308,0.08352395252018141,-0.19528037309646606,-0.33485907316207886,0.09597536281376051,-0.0810467004776001,-0.3309345841407776,0.1191459681156175,-0.11331954598426819,-0.4484410285949707,0.13473067537574934,-0.14265787601470947,-0.5134878158569336,0.12486050382881331,-0.17293694615364075,-0.5667802095413208,0.11260619864492583,-0.04495537281036377,-0.36010655760765076,0.08687758550672697,-0.07660001516342163,-0.49935007095336914,0.104640201783468,-0.10948431491851807,-0.5875674486160278,0.08442792401342558,-0.14514011144638062,-0.6502944827079773,0.06327860907344984,-0.014611780643463135,-0.3733988404273987,0.04890633851914572,-0.03700590133666992,-0.5127922296524048,0.05748394981651472,-0.06892728805541992,-0.5945248007774353,0.03571872518091368,-0.103220134973526,-0.659104973077774,0.014574050090004675,0.01448601484298706,-0.3741319477558136,0.011183166994442217,0.000520169734954834,-0.49831444025039673,0.00893110793708729,-0.023403942584991455,-0.573023647069931,-0.004575243567387588,-0.050279438495635986,-0.6417847275733948,-0.018552704596231706,A
